Base,Currency,Value,Date,Source,Update
USD,ZAR,9.786868,20/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.832721,21/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.769840,22/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.797440,23/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.760654,24/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.815260,25/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.819172,26/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.818114,27/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.820904,28/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.872022,29/10/2013,https://openexchangerates.org/,no
USD,ZAR,9.917682,30/10/2013,https://openexchangerates.org/,no
USD,ZAR,10.020447,31/10/2013,https://openexchangerates.org/,no
USD,ZAR,10.129921,11/01/2013,https://openexchangerates.org/,no
USD,ZAR,10.151213,11/02/2013,https://openexchangerates.org/,no
USD,ZAR,10.162085,11/03/2013,https://openexchangerates.org/,no
USD,ZAR,10.143915,11/04/2013,https://openexchangerates.org/,no
USD,ZAR,10.219590,11/05/2013,https://openexchangerates.org/,no
USD,ZAR,10.249790,11/06/2013,https://openexchangerates.org/,no
USD,ZAR,10.283320,11/07/2013,https://openexchangerates.org/,no
USD,ZAR,10.324840,11/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.327740,11/09/2013,https://openexchangerates.org/,no
USD,ZAR,10.345440,11/10/2013,https://openexchangerates.org/,no
USD,ZAR,10.375140,11/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.360430,11/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.300230,13/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.223850,14/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.185890,15/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.168730,16/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.168780,17/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.148560,18/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.173210,19/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.156360,20/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.132730,21/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.086290,22/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.079330,23/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.073620,24/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.091380,25/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.117910,26/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.207970,27/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.190410,28/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.175990,29/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.181150,30/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.181690,12/01/2013,https://openexchangerates.org/,no
USD,ZAR,10.255200,12/02/2013,https://openexchangerates.org/,no
USD,ZAR,10.306820,12/03/2013,https://openexchangerates.org/,no
USD,ZAR,10.413790,12/04/2013,https://openexchangerates.org/,no
USD,ZAR,10.446910,12/05/2013,https://openexchangerates.org/,no
USD,ZAR,10.347790,12/06/2013,https://openexchangerates.org/,no
USD,ZAR,10.342940,12/07/2013,https://openexchangerates.org/,no
USD,ZAR,10.323120,12/08/2013,https://openexchangerates.org/,no
USD,ZAR,10.374400,12/09/2013,https://openexchangerates.org/,no
USD,ZAR,10.350930,12/10/2013,https://openexchangerates.org/,no
USD,ZAR,10.386750,12/11/2013,https://openexchangerates.org/,no
USD,ZAR,10.383400,12/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.314960,13/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.308050,14/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.293810,15/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.294520,16/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.334700,17/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.331740,18/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.378640,19/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.358830,20/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.364100,21/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.344150,22/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.344100,23/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.331870,24/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.331220,25/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.353660,26/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.493020,27/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.505370,28/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.537260,29/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.447220,30/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.473030,31/12/2013,https://openexchangerates.org/,no
USD,ZAR,10.502850,01/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.652880,01/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.673140,01/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.686890,01/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.676000,01/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.646230,01/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.648200,01/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.748760,01/08/2014,https://openexchangerates.org/,no
USD,ZAR,10.773080,01/09/2014,https://openexchangerates.org/,no
USD,ZAR,10.672110,01/10/2014,https://openexchangerates.org/,no
USD,ZAR,10.666480,01/11/2014,https://openexchangerates.org/,no
USD,ZAR,10.655350,01/12/2014,https://openexchangerates.org/,no
USD,ZAR,10.783760,13/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.811080,14/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.869720,15/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.889410,16/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.874660,17/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.867460,18/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.880040,19/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.849080,20/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.834360,21/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.863990,22/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.963180,23/01/2014,https://openexchangerates.org/,no
USD,ZAR,11.049700,24/01/2014,https://openexchangerates.org/,no
USD,ZAR,11.084200,25/01/2014,https://openexchangerates.org/,no
USD,ZAR,11.104520,26/01/2014,https://openexchangerates.org/,no
USD,ZAR,11.109750,27/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.977890,28/01/2014,https://openexchangerates.org/,no
USD,ZAR,11.260880,29/01/2014,https://openexchangerates.org/,no
USD,ZAR,11.182910,30/01/2014,https://openexchangerates.org/,no
USD,ZAR,11.147200,31/01/2014,https://openexchangerates.org/,no
USD,ZAR,11.134970,02/01/2014,https://openexchangerates.org/,no
USD,ZAR,11.130930,02/02/2014,https://openexchangerates.org/,no
USD,ZAR,11.242660,02/03/2014,https://openexchangerates.org/,no
USD,ZAR,11.108330,02/04/2014,https://openexchangerates.org/,no
USD,ZAR,11.137280,02/05/2014,https://openexchangerates.org/,no
USD,ZAR,11.055440,02/06/2014,https://openexchangerates.org/,no
USD,ZAR,11.071390,02/07/2014,https://openexchangerates.org/,no
USD,ZAR,11.061390,02/08/2014,https://openexchangerates.org/,no
USD,ZAR,11.069260,02/09/2014,https://openexchangerates.org/,no
USD,ZAR,11.113390,02/10/2014,https://openexchangerates.org/,no
USD,ZAR,10.994620,02/11/2014,https://openexchangerates.org/,no
USD,ZAR,11.019410,02/12/2014,https://openexchangerates.org/,no
USD,ZAR,10.967660,13/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.890710,14/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.872370,15/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.854400,16/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.828860,17/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.865470,18/02/2014,https://openexchangerates.org/,no
USD,ZAR,11.004830,19/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.984910,20/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.952580,21/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.941810,22/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.934670,23/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.821040,24/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.767640,25/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.813240,26/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.718850,27/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.764610,28/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.746640,03/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.796470,03/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.866450,03/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.766810,03/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.704510,03/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.637240,03/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.717980,03/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.716210,03/08/2014,https://openexchangerates.org/,no
USD,ZAR,10.745620,03/09/2014,https://openexchangerates.org/,no
USD,ZAR,10.751900,03/10/2014,https://openexchangerates.org/,no
USD,ZAR,10.832970,03/11/2014,https://openexchangerates.org/,no
USD,ZAR,10.800710,03/12/2014,https://openexchangerates.org/,no
USD,ZAR,10.812820,13/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.695790,14/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.694230,15/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.696900,16/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.753430,17/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.733610,18/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.849780,19/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.875790,20/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.892850,21/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.892700,22/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.895260,23/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.845680,24/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.763330,25/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.711120,26/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.607330,27/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.594820,28/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.580150,29/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.593210,30/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.546410,31/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.578320,04/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.599850,04/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.636530,04/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.576180,04/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.569430,04/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.552050,04/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.529780,04/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.482020,04/08/2014,https://openexchangerates.org/,no
USD,ZAR,10.400800,04/09/2014,https://openexchangerates.org/,no
USD,ZAR,10.460460,04/10/2014,https://openexchangerates.org/,no
USD,ZAR,10.469040,04/11/2014,https://openexchangerates.org/,no
USD,ZAR,10.483660,04/12/2014,https://openexchangerates.org/,no
USD,ZAR,10.505780,13/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.506770,14/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.550710,15/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.550870,16/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.511910,17/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.505960,18/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.498930,19/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.499350,20/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.497820,21/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.533310,22/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.573010,23/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.615810,24/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.653370,25/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.659620,26/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.664600,27/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.628700,28/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.573130,29/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.537240,30/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.509970,05/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.486140,05/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.482250,05/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.467300,05/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.527540,05/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.495430,05/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.468940,05/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.369180,05/08/2014,https://openexchangerates.org/,no
USD,ZAR,10.360200,05/09/2014,https://openexchangerates.org/,no
USD,ZAR,10.351920,05/10/2014,https://openexchangerates.org/,no
USD,ZAR,10.352650,05/11/2014,https://openexchangerates.org/,no
USD,ZAR,10.357740,05/12/2014,https://openexchangerates.org/,no
USD,ZAR,10.325660,13/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.308870,14/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.386730,15/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.353330,16/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.361300,17/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.354030,18/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.360100,19/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.426570,20/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.380300,21/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.354170,22/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.316510,23/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.310830,24/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.327420,25/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.343350,26/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.431000,27/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.448950,28/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.429790,29/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.546980,30/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.554020,31/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.572650,06/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.660500,06/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.736680,06/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.750370,06/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.708160,06/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.615070,06/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.600050,06/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.578700,06/08/2014,https://openexchangerates.org/,no
USD,ZAR,10.631370,06/09/2014,https://openexchangerates.org/,no
USD,ZAR,10.688000,06/10/2014,https://openexchangerates.org/,no
USD,ZAR,10.737330,06/11/2014,https://openexchangerates.org/,no
USD,ZAR,10.688620,06/12/2014,https://openexchangerates.org/,no
USD,ZAR,10.690260,13/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.684780,14/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.697340,15/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.729350,16/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.815280,17/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.693970,18/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.758710,19/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.657690,20/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.664710,21/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.662760,22/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.600540,23/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.635080,24/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.593970,25/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.635830,26/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.593260,27/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.594870,28/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.601320,29/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.624430,30/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.654710,07/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.735610,07/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.741080,07/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.758550,07/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.755530,07/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.753160,07/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.768500,07/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.699140,07/08/2014,https://openexchangerates.org/,no
USD,ZAR,10.679880,07/09/2014,https://openexchangerates.org/,no
USD,ZAR,10.697040,07/10/2014,https://openexchangerates.org/,no
USD,ZAR,10.704920,07/11/2014,https://openexchangerates.org/,no
USD,ZAR,10.709470,07/12/2014,https://openexchangerates.org/,no
USD,ZAR,10.717230,13/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.685140,14/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.709940,15/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.686930,16/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.735910,17/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.659710,18/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.649900,19/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.649780,20/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.616540,21/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.588110,22/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.533850,23/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.531030,24/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.513050,25/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.514770,26/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.517780,27/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.551350,28/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.592660,29/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.652460,30/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.690990,31/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.681230,08/01/2014,https://openexchangerates.org/,no
USD,ZAR,10.684570,08/02/2014,https://openexchangerates.org/,no
USD,ZAR,10.669160,08/03/2014,https://openexchangerates.org/,no
USD,ZAR,10.659420,08/04/2014,https://openexchangerates.org/,no
USD,ZAR,10.739630,08/05/2014,https://openexchangerates.org/,no
USD,ZAR,10.706410,08/06/2014,https://openexchangerates.org/,no
USD,ZAR,10.758010,08/07/2014,https://openexchangerates.org/,no
USD,ZAR,10.673440,08/08/2014,https://openexchangerates.org/,no
USD,ZAR,10.674120,08/09/2014,https://openexchangerates.org/,no
USD,ZAR,10.661880,08/10/2014,https://openexchangerates.org/,no
USD,ZAR,10.634790,08/11/2014,https://openexchangerates.org/,no
USD,ZAR,10.635970,08/12/2014,https://openexchangerates.org/,no
USD,ZAR,10.586960,13/08/2014,https://openexchangerates.org/,no
